date,status,price,buy_conf,sell_conf,ai_action
2023-03-03,holding,15608.42,,0.9999885559082031,HOLD
2023-03-06,holding,15763.51,,0.9999885559082031,HOLD
2023-03-07,holding,15857.89,,0.9999885559082031,HOLD
2023-03-08,holding,15818.2,,0.9999885559082031,HOLD
2023-03-09,holding,15770.66,,0.9999885559082031,HOLD
2023-03-10,holding,15526.2,,0.9999885559082031,HOLD
2023-03-13,holding,15560.49,,0.9999885559082031,HOLD
2023-03-14,holding,15360.42,,0.9999885559082031,HOLD
2023-03-15,holding,15387.59,,0.9999885559082031,HOLD
2023-03-16,holding,15221.12,,0.9999885559082031,HOLD
2023-03-17,holding,15452.96,,0.9999885559082031,HOLD
2023-03-20,holding,15419.97,,0.9999885559082031,HOLD
2023-03-21,holding,15513.45,,0.9999885559082031,HOLD
2023-03-22,holding,15760.46,,0.9999885559082031,HOLD
2023-03-23,holding,15863.95,,0.9999885559082031,HOLD
2023-03-24,holding,15914.7,,0.9999885559082031,HOLD
2023-03-27,holding,15830.31,,0.9999885559082031,HOLD
2023-03-28,holding,15701.48,,0.9999885559082031,HOLD
2023-03-29,holding,15769.76,,0.9999885559082031,HOLD
2023-03-30,holding,15849.43,,0.9999885559082031,HOLD
2023-03-31,holding,15868.06,,0.9999885559082031,HOLD
2023-04-06,holding,15810.77,,0.9999885559082031,HOLD
2023-04-07,holding,15836.5,,0.9999885559082031,HOLD
2023-04-10,holding,15876.17,,0.9999885559082031,HOLD
2023-04-11,holding,15913.88,,0.9999885559082031,HOLD
2023-04-12,holding,15932.97,,0.9999885559082031,HOLD
2023-04-13,holding,15804.76,,0.9999885559082031,HOLD
2023-04-14,holding,15929.43,,0.9999885559082031,HOLD
2023-04-17,holding,15963.55,,0.9999885559082031,HOLD
2023-04-18,holding,15869.44,,0.9999885559082031,HOLD
2023-04-19,holding,15770.47,,0.9999885559082031,HOLD
2023-04-20,holding,15707.52,,0.9999885559082031,HOLD
2023-04-21,holding,15602.99,,0.9999885559082031,HOLD
2023-04-24,holding,15626.87,,0.9999885559082031,HOLD
2023-04-25,holding,15370.73,,0.9999885559082031,HOLD
2023-04-26,holding,15374.63,,0.9999885559082031,HOLD
2023-04-27,holding,15411.49,,0.9999885559082031,HOLD
2023-04-28,holding,15579.18,,0.9999885559082031,HOLD
2023-05-02,holding,15636.48,,0.9999885559082031,HOLD
2023-05-03,holding,15553.41,,0.9999885559082031,HOLD
2023-05-04,holding,15609.03,,0.9999885559082031,HOLD
2023-05-05,holding,15626.07,,0.9999885559082031,HOLD
2023-05-08,holding,15699.57,,0.9999885559082031,HOLD
2023-05-09,holding,15727.7,,0.9999885559082031,HOLD
2023-05-10,holding,15641.76,,0.9999885559082031,HOLD
2023-05-11,holding,15514.64,,0.9999885559082031,HOLD
2023-05-12,holding,15502.36,,0.9999885559082031,HOLD
2023-05-15,holding,15475.05,,0.9999885559082031,HOLD
2023-05-16,holding,15673.9,,0.9999885559082031,HOLD
2023-05-17,holding,15925.29,,0.9999885559082031,HOLD
2023-05-18,holding,16101.88,,0.9999885559082031,HOLD
2023-05-19,holding,16174.92,,0.9999885559082031,HOLD
2023-05-22,holding,16180.89,,0.9999885559082031,HOLD
2023-05-23,holding,16188.03,,0.9999885559082031,HOLD
2023-05-24,holding,16159.32,,0.9999885559082031,HOLD
2023-05-25,holding,16292.0,,0.9999885559082031,HOLD
2023-05-26,holding,16505.05,,0.9999885559082031,HOLD
2023-05-29,holding,16636.3,,0.9999885559082031,HOLD
2023-05-30,holding,16622.74,,0.9999885559082031,HOLD
2023-05-31,holding,16578.96,,0.9999885559082031,HOLD
2023-06-01,holding,16512.65,,0.9999885559082031,HOLD
2023-06-02,holding,16706.91,,0.9999885559082031,HOLD
2023-06-05,holding,16714.43,,0.9999885559082031,HOLD
2023-06-06,holding,16761.66,,0.9999885559082031,HOLD
2023-06-07,holding,16922.48,,0.9999885559082031,HOLD
2023-06-08,holding,16733.69,,0.9999885559082031,HOLD
2023-06-09,holding,16886.4,,0.9999885559082031,HOLD
2023-06-12,holding,16955.37,,0.9999885559082031,HOLD
2023-06-13,holding,17216.6,,0.9999885559082031,HOLD
2023-06-14,holding,17238.14,,0.9999885559082031,HOLD
2023-06-15,holding,17334.98,,0.9999885559082031,HOLD
2023-06-16,holding,17288.91,,0.9999885559082031,HOLD
2023-06-19,holding,17274.56,,0.9999885559082031,HOLD
2023-06-20,holding,17184.91,,0.9999885559082031,HOLD
2023-06-21,holding,17202.4,,0.9999885559082031,HOLD
2023-06-26,holding,17059.24,,0.9999885559082031,HOLD
2023-06-27,holding,16887.9,,0.9999885559082031,HOLD
2023-06-28,holding,16935.63,,0.9999885559082031,HOLD
2023-06-29,holding,16942.3,,0.9999885559082031,HOLD
2023-06-30,holding,16915.54,,0.9999885559082031,HOLD
2023-07-03,holding,17084.2,,0.9999885559082031,HOLD
2023-07-04,holding,17140.77,,0.9999885559082031,HOLD
2023-07-05,holding,17056.43,,0.9999885559082031,HOLD
2023-07-06,holding,16762.17,,0.9999885559082031,HOLD
2023-07-07,holding,16664.21,,0.9999885559082031,HOLD
2023-07-10,holding,16652.8,,0.9999885559082031,HOLD
2023-07-11,holding,16898.91,,0.9999885559082031,HOLD
2023-07-12,holding,16962.03,,0.9999885559082031,HOLD
2023-07-13,holding,17061.4,,0.9999885559082031,HOLD
2023-07-14,holding,17283.71,,0.9999885559082031,HOLD
2023-07-17,holding,17334.29,,0.9999885559082031,HOLD
2023-07-18,holding,17227.91,,0.9999885559082031,HOLD
2023-07-19,holding,17116.44,,0.9999885559082031,HOLD
2023-07-20,holding,17164.89,,0.9999885559082031,HOLD
2023-07-21,holding,17030.7,,0.9999885559082031,HOLD
2023-07-24,holding,17033.61,,0.9999885559082031,HOLD
2023-07-25,holding,17198.89,,0.9999885559082031,HOLD
2023-07-26,holding,17162.55,,0.9999885559082031,HOLD
2023-07-27,holding,17241.82,,0.9999885559082031,HOLD
2023-07-28,idle,17292.93,1.0,,WAIT
2023-07-31,idle,17145.43,1.0,,WAIT
2023-08-01,idle,17212.87,1.0,,WAIT
2023-08-02,idle,16893.73,1.0,,WAIT
2023-08-04,idle,16843.68,1.0,,WAIT
2023-08-07,idle,16996.0,0.9999961853027344,,WAIT
2023-08-08,idle,16877.07,1.0,,WAIT
2023-08-09,idle,16870.94,1.0,,WAIT
2023-08-10,idle,16634.7,1.0,,WAIT
2023-08-11,idle,16601.25,1.0,,WAIT
2023-08-14,idle,16393.66,1.0,,WAIT
2023-08-15,idle,16454.8,0.9999998807907104,,WAIT
2023-08-16,idle,16446.78,1.0,,WAIT
2023-08-17,idle,16516.66,0.9999076128005981,,WAIT
2023-08-18,idle,16381.31,1.0,,WAIT
2023-08-21,idle,16381.49,0.9999998807907104,,WAIT
2023-08-22,idle,16437.61,1.0,,WAIT
2023-08-23,idle,16576.9,0.999998927116394,,WAIT
2023-08-24,idle,16770.87,1.0,,WAIT
2023-08-25,idle,16481.58,1.0,,WAIT
2023-08-28,idle,16509.26,1.0,,WAIT
2023-08-29,idle,16623.65,1.0,,WAIT
2023-08-30,idle,16719.82,1.0,,WAIT
2023-08-31,idle,16634.51,1.0,,WAIT
2023-09-01,idle,16644.94,1.0,,WAIT
2023-09-04,idle,16789.69,0.9999998807907104,,WAIT
2023-09-05,idle,16791.61,1.0,,WAIT
2023-09-06,idle,16738.16,1.0,,WAIT
2023-09-07,idle,16619.14,1.0,,WAIT
2023-09-08,idle,16576.02,0.9999998807907104,,WAIT
2023-09-11,idle,16432.95,1.0,,WAIT
2023-09-12,idle,16572.71,1.0,,WAIT
2023-09-13,idle,16581.51,1.0,,WAIT
2023-09-14,idle,16807.56,1.0,,WAIT
2023-09-15,idle,16920.92,1.0,,WAIT
2023-09-18,idle,16698.24,1.0,,WAIT
2023-09-19,idle,16636.32,1.0,,WAIT
2023-09-20,idle,16534.75,1.0,,WAIT
2023-09-21,idle,16316.67,1.0,,WAIT
2023-09-22,idle,16344.48,0.9999958276748657,,WAIT
2023-09-25,idle,16452.23,1.0,,WAIT
2023-09-26,idle,16276.07,1.0,,WAIT
2023-09-27,idle,16310.36,1.0,,WAIT
2023-09-28,idle,16353.74,1.0,,WAIT
2023-10-02,idle,16557.31,1.0,,WAIT
2023-10-03,idle,16454.34,1.0,,WAIT
2023-10-04,idle,16273.38,0.9999998807907104,,WAIT
2023-10-05,idle,16453.52,1.0,,WAIT
2023-10-06,idle,16520.57,1.0,,WAIT
2023-10-11,idle,16672.03,1.0,,WAIT
2023-10-12,idle,16825.91,1.0,,WAIT
2023-10-13,idle,16782.57,1.0,,WAIT
2023-10-16,idle,16652.24,1.0,,WAIT
2023-10-17,idle,16642.55,1.0,,WAIT
2023-10-18,idle,16440.91,0.9666491150856018,,WAIT
2023-10-19,idle,16452.73,1.0,,WAIT
2023-10-20,idle,16440.72,0.9999990463256836,,WAIT
2023-10-23,idle,16251.36,1.0,,WAIT
2023-10-24,idle,16309.76,0.9999995231628418,,WAIT
2023-10-25,idle,16358.89,1.0,,WAIT
2023-10-26,idle,16073.74,1.0,,WAIT
2023-10-27,idle,16134.61,0.9999997615814209,,WAIT
2023-10-30,idle,16149.68,1.0,,WAIT
2023-10-31,idle,16001.27,1.0,,WAIT
2023-11-01,idle,16038.56,0.999998927116394,,WAIT
2023-11-02,idle,16396.95,0.902777373790741,,WAIT
2023-11-03,idle,16507.65,1.0,,WAIT
2023-11-06,idle,16649.36,1.0,,WAIT
2023-11-07,idle,16684.95,1.0,,WAIT
2023-11-08,idle,16740.83,1.0,,WAIT
2023-11-09,idle,16745.65,1.0,,WAIT
2023-11-10,idle,16682.67,1.0,,WAIT
2023-11-13,idle,16839.29,0.9996966123580933,,WAIT
2023-11-14,idle,16915.71,1.0,,WAIT
2023-11-15,idle,17128.78,1.0,,WAIT
2023-11-16,idle,17171.18,0.9948739409446716,,WAIT
2023-11-17,idle,17208.95,1.0,,WAIT
2023-11-20,idle,17210.47,0.9998051524162292,,WAIT
2023-11-21,idle,17416.7,1.0,,WAIT
2023-11-22,idle,17310.26,1.0,,WAIT
2023-11-23,idle,17294.55,0.9999966621398926,,WAIT
2023-11-24,idle,17287.42,1.0,,WAIT
2023-11-27,idle,17137.42,1.0,,WAIT
2023-11-28,idle,17341.25,0.9999998807907104,,WAIT
2023-11-29,idle,17370.56,0.9999998807907104,,WAIT
2023-11-30,idle,17433.85,1.0,,WAIT
2023-12-01,idle,17438.35,1.0,,WAIT
2023-12-04,idle,17421.48,0.9999986886978149,,WAIT
2023-12-05,idle,17328.01,1.0,,WAIT
2023-12-06,idle,17360.72,1.0,,WAIT
2023-12-07,idle,17278.74,1.0,,WAIT
2023-12-08,idle,17383.99,0.9999998807907104,,WAIT
2023-12-11,idle,17418.34,1.0,,WAIT
2023-12-12,idle,17450.63,1.0,,WAIT
2023-12-13,idle,17468.93,1.0,,WAIT
2023-12-14,idle,17653.11,1.0,,WAIT
2023-12-15,idle,17673.87,1.0,,WAIT
2023-12-18,idle,17652.03,1.0,,WAIT
2023-12-19,idle,17576.55,1.0,,WAIT
2023-12-20,idle,17635.2,1.0,,WAIT
2023-12-21,idle,17543.74,1.0,,WAIT
2023-12-22,idle,17596.63,0.9999986886978149,,WAIT
2023-12-25,idle,17604.84,1.0,,WAIT
2023-12-26,idle,17751.73,1.0,,WAIT
2023-12-27,idle,17891.5,1.0,,WAIT
2023-12-28,idle,17910.37,1.0,,WAIT
2023-12-29,idle,17930.81,1.0,,WAIT
2024-01-02,idle,17853.76,1.0,,WAIT
2024-01-03,idle,17559.31,1.0,,WAIT
2024-01-04,idle,17549.65,1.0,,WAIT
2024-01-05,idle,17519.14,1.0,,WAIT
2024-01-08,idle,17572.66,1.0,,WAIT
2024-01-09,idle,17535.49,1.0,,WAIT
2024-01-10,idle,17465.63,1.0,,WAIT
2024-01-11,idle,17545.32,1.0,,WAIT
2024-01-12,idle,17512.83,1.0,,WAIT
2024-01-15,idle,17546.82,1.0,,WAIT
2024-01-16,idle,17346.87,1.0,,WAIT
2024-01-17,idle,17161.79,1.0,,WAIT
2024-01-18,idle,17227.79,1.0,,WAIT
2024-01-19,idle,17681.52,0.9999972581863403,,WAIT
2024-01-22,idle,17815.1,1.0,,WAIT
2024-01-23,idle,17874.59,1.0,,WAIT
2024-01-24,idle,17875.83,1.0,,WAIT
2024-01-25,idle,18002.62,1.0,,WAIT
2024-01-26,idle,17995.03,0.9999997615814209,,WAIT
2024-01-29,idle,18119.63,0.9999955892562866,,WAIT
2024-01-30,idle,18034.63,1.0,,WAIT
2024-01-31,idle,17889.56,1.0,,WAIT
2024-02-01,idle,17968.11,1.0,,WAIT
2024-02-02,idle,18059.93,1.0,,WAIT
2024-02-05,idle,18096.07,1.0,,WAIT
2024-02-15,idle,18644.57,0.9570319652557373,,WAIT
2024-02-16,idle,18607.25,1.0,,WAIT
2024-02-19,idle,18635.8,1.0,,WAIT
2024-02-20,idle,18753.16,0.9999998807907104,,WAIT
2024-02-21,idle,18676.31,1.0,,WAIT
2024-02-22,idle,18852.78,0.9999994039535522,,WAIT
2024-02-23,idle,18889.19,1.0,,WAIT
2024-02-26,idle,18948.05,1.0,,WAIT
2024-02-27,idle,18854.41,1.0,,WAIT
2024-02-29,idle,18966.77,0.9999995231628418,,WAIT
2024-03-01,idle,18935.93,1.0,,WAIT
2024-03-04,idle,19305.31,0.9999982118606567,,WAIT
2024-03-05,idle,19386.92,1.0,,WAIT
2024-03-06,idle,19499.45,1.0,,WAIT
2024-03-07,idle,19693.52,1.0,,WAIT
2024-03-08,idle,19785.32,1.0,,WAIT
2024-03-11,idle,19726.08,1.0,,WAIT
2024-03-12,idle,19914.55,0.9999998807907104,,WAIT
2024-03-13,idle,19928.51,1.0,,WAIT
2024-03-14,idle,19937.92,1.0,,WAIT
2024-03-15,idle,19682.5,1.0,,WAIT
2024-03-18,idle,19879.85,1.0,,WAIT
2024-03-19,idle,19857.2,1.0,,WAIT
2024-03-20,idle,19784.45,1.0,,WAIT
2024-03-21,idle,20199.09,0.9995346069335938,,WAIT
2024-03-22,idle,20228.43,1.0,,WAIT
2024-03-25,idle,20192.25,0.9999978542327881,,WAIT
2024-03-26,idle,20126.49,1.0,,WAIT
2024-03-27,idle,20200.12,1.0,,WAIT
2024-03-28,idle,20146.55,1.0,,WAIT
2024-03-29,idle,20294.45,1.0,,WAIT
2024-04-01,idle,20222.33,1.0,,WAIT
2024-04-02,idle,20466.57,1.0,,WAIT
2024-04-03,idle,20337.6,1.0,,WAIT
2024-04-08,idle,20417.7,1.0,,WAIT
2024-04-09,idle,20796.2,1.0,,WAIT
2024-04-10,idle,20763.53,1.0,,WAIT
2024-04-11,idle,20753.22,1.0,,WAIT
2024-04-12,idle,20736.57,1.0,,WAIT
2024-04-15,idle,20449.77,1.0,,WAIT
2024-04-16,idle,19901.96,1.0,,WAIT
2024-04-17,idle,20213.33,1.0,,WAIT
2024-04-18,idle,20301.2,1.0,,WAIT
2024-04-19,idle,19527.12,1.0,,WAIT
2024-04-22,idle,19411.22,1.0,,WAIT
2024-04-23,idle,19599.28,1.0,,WAIT
2024-04-24,idle,20131.74,1.0,,WAIT
2024-04-25,idle,19857.42,1.0,,WAIT
2024-04-26,idle,20120.51,0.9999881982803345,,WAIT
2024-04-29,idle,20495.52,1.0,,WAIT
2024-04-30,idle,20396.6,1.0,,WAIT
2024-05-02,idle,20222.44,1.0,,WAIT
2024-05-03,idle,20330.32,1.0,,WAIT
2024-05-06,idle,20523.31,1.0,,WAIT
2024-05-07,idle,20653.53,1.0,,WAIT
2024-05-08,idle,20700.51,0.9999996423721313,,WAIT
2024-05-09,idle,20560.77,1.0,,WAIT
2024-05-10,idle,20708.84,1.0,,WAIT
2024-05-13,idle,20857.71,0.9999998807907104,,WAIT
2024-05-14,idle,20985.85,1.0,,WAIT
2024-05-15,idle,21147.21,1.0,,WAIT
2024-05-16,idle,21304.26,1.0,,WAIT
2024-05-17,idle,21258.47,1.0,,WAIT
2024-05-20,idle,21271.63,1.0,,WAIT
2024-05-21,idle,21236.75,1.0,,WAIT
2024-05-22,idle,21551.83,1.0,,WAIT
2024-05-23,idle,21607.43,0.9995734095573425,,WAIT
2024-05-24,idle,21565.34,1.0,,WAIT
2024-05-27,idle,21803.77,1.0,,WAIT
2024-05-28,idle,21858.41,1.0,,WAIT
2024-05-29,idle,21662.5,1.0,,WAIT
2024-05-30,idle,21364.48,1.0,,WAIT
2024-05-31,idle,21174.22,1.0,,WAIT
2024-06-03,idle,21536.76,1.0,,WAIT
2024-06-04,idle,21356.62,1.0,,WAIT
2024-06-05,idle,21484.88,1.0,,WAIT
2024-06-06,idle,21902.7,1.0,,WAIT
2024-06-07,idle,21858.38,1.0,,WAIT
2024-06-11,idle,21792.12,0.9999998807907104,,WAIT
2024-06-12,idle,22048.96,1.0,,WAIT
2024-06-13,idle,22312.04,1.0,,WAIT
2024-06-14,idle,22504.72,1.0,,WAIT
2024-06-17,idle,22496.53,1.0,,WAIT
2024-06-18,idle,22757.43,1.0,,WAIT
2024-06-19,idle,23209.54,1.0,,WAIT
2024-06-20,idle,23406.1,1.0,,WAIT
2024-06-21,idle,23253.39,1.0,,WAIT
2024-06-24,idle,22813.7,1.0,,WAIT
2024-06-25,idle,22875.97,1.0,,WAIT
2024-06-26,idle,22986.69,0.9999861717224121,,WAIT
2024-06-27,idle,22905.98,1.0,,WAIT
2024-06-28,idle,23032.25,1.0,,WAIT
2024-07-01,idle,23058.57,1.0,,WAIT
2024-07-02,idle,22879.37,1.0,,WAIT
2024-07-03,idle,23172.43,1.0,,WAIT
2024-07-04,idle,23522.53,1.0,,WAIT
2024-07-05,idle,23556.59,1.0,,WAIT
2024-07-08,idle,23878.15,1.0,,WAIT
2024-07-09,idle,23900.08,1.0,,WAIT
2024-07-10,idle,24007.08,1.0,,WAIT
2024-07-11,idle,24390.03,1.0,,WAIT
2024-07-12,idle,23916.93,1.0,,WAIT
2024-07-15,idle,23879.36,1.0,,WAIT
2024-07-16,idle,23997.25,1.0,,WAIT
2024-07-17,idle,23769.82,1.0,,WAIT
2024-07-18,idle,23398.47,1.0,,WAIT
2024-07-19,idle,22869.26,1.0,,WAIT
2024-07-22,idle,22256.99,1.0,,WAIT
2024-07-23,idle,22871.84,1.0,,WAIT
2024-07-26,idle,22119.21,1.0,,WAIT
2024-07-29,idle,22164.49,1.0,,WAIT
2024-07-30,idle,22223.57,1.0,,WAIT
2024-07-31,idle,22199.35,1.0,,WAIT
2024-08-01,idle,22642.1,1.0,,WAIT
2024-08-02,idle,21638.09,1.0,,WAIT
2024-08-05,idle,19830.88,1.0,,WAIT
2024-08-06,idle,20501.02,1.0,,WAIT
2024-08-07,idle,21295.28,1.0,,WAIT
2024-08-08,idle,20870.1,1.0,,WAIT
2024-08-09,idle,21469.0,0.9999978542327881,,WAIT
2024-08-12,idle,21773.26,1.0,,WAIT
2024-08-13,idle,21796.57,1.0,,WAIT
2024-08-14,idle,22027.25,1.0,,WAIT
2024-08-15,idle,21895.17,1.0,,WAIT
2024-08-16,idle,22349.33,0.9999170303344727,,BUY
2024-08-19,holding,22409.63,,0.9999885559082031,HOLD
2024-08-20,holding,22429.1,,0.9999885559082031,HOLD
2024-08-21,holding,22237.89,,0.9999885559082031,HOLD
2024-08-22,holding,22148.83,,0.9999884366989136,HOLD
2024-08-23,holding,22158.05,,0.9999885559082031,HOLD
2024-08-26,holding,22240.12,,0.9999885559082031,HOLD
2024-08-27,holding,22185.0,,0.9999885559082031,HOLD
2024-08-28,holding,22370.66,,0.9999885559082031,HOLD
2024-08-29,holding,22201.85,,0.9999884366989136,HOLD
2024-08-30,holding,22268.09,,0.9999885559082031,HOLD
2024-09-02,holding,22235.1,,0.9999885559082031,HOLD
2024-09-03,holding,22092.21,,0.9999884366989136,HOLD
2024-09-04,holding,21092.75,,0.9999884366989136,HOLD
2024-09-05,holding,21187.71,,0.9999884366989136,HOLD
2024-09-06,holding,21435.19,,0.9999884366989136,HOLD
2024-09-09,holding,21144.44,,0.9999884366989136,HOLD
2024-09-10,holding,21064.08,,0.9999884366989136,HOLD
2024-09-11,holding,21031.0,,0.9999884366989136,HOLD
2024-09-12,holding,21653.25,,0.9999884366989136,HOLD
2024-09-13,holding,21759.65,,0.9999885559082031,HOLD
2024-09-16,holding,21850.08,,0.9999885559082031,HOLD
2024-09-18,holding,21678.84,,0.9999885559082031,HOLD
2024-09-19,holding,22042.69,,0.9999885559082031,HOLD
2024-09-20,holding,22159.42,,0.9999885559082031,HOLD
2024-09-23,holding,22285.53,,0.9999885559082031,HOLD
2024-09-24,holding,22431.78,,0.9999885559082031,HOLD
2024-09-25,holding,22761.6,,0.9999885559082031,HOLD
2024-09-26,holding,22858.81,,0.9999885559082031,HOLD
2024-09-27,holding,22822.79,,0.9999885559082031,HOLD
2024-09-30,holding,22224.54,,0.9999885559082031,HOLD
2024-10-01,holding,22390.39,,0.9999885559082031,HOLD
2024-10-04,holding,22302.71,,0.9999885559082031,HOLD
2024-10-07,holding,22702.56,,0.9999885559082031,HOLD
2024-10-08,holding,22611.39,,0.9999885559082031,HOLD
2024-10-09,holding,22659.08,,0.9999885559082031,HOLD
2024-10-11,holding,22901.64,,0.9999885559082031,HOLD
2024-10-14,holding,22975.29,,0.9999885559082031,HOLD
2024-10-15,holding,23292.04,,0.9999885559082031,HOLD
2024-10-16,holding,23010.98,,0.9999885559082031,HOLD
2024-10-17,holding,23053.84,,0.9999885559082031,HOLD
2024-10-18,holding,23487.27,,0.9999885559082031,HOLD
2024-10-21,holding,23542.53,,0.9999885559082031,HOLD
2024-10-22,holding,23535.43,,0.9999885559082031,HOLD
2024-10-23,holding,23334.76,,0.9999885559082031,HOLD
2024-10-24,holding,23192.52,,0.9999885559082031,HOLD
2024-10-25,holding,23348.45,,0.9999885559082031,HOLD
2024-10-28,holding,23198.07,,0.9999885559082031,HOLD
2024-10-29,holding,22926.59,,0.9999885559082031,HOLD
2024-10-30,holding,22820.43,,0.9999885559082031,HOLD
2024-11-01,holding,22780.08,,0.9999885559082031,HOLD
2024-11-04,holding,22965.39,,0.9999885559082031,HOLD
2024-11-05,holding,23106.79,,0.9999885559082031,HOLD
2024-11-06,holding,23217.38,,0.9999885559082031,HOLD
2024-11-07,holding,23408.82,,0.9999885559082031,HOLD
2024-11-08,holding,23553.89,,0.9999885559082031,HOLD
2024-11-11,holding,23529.64,,0.9999885559082031,HOLD
2024-11-12,holding,22981.77,,0.9999885559082031,HOLD
2024-11-13,holding,22860.23,,0.9999885559082031,HOLD
2024-11-14,holding,22715.38,,0.9999885559082031,HOLD
2024-11-15,holding,22742.77,,0.9999885559082031,HOLD
2024-11-18,holding,22546.54,,0.9999885559082031,HOLD
2024-11-19,holding,22848.8,,0.9999885559082031,HOLD
2024-11-20,holding,22688.36,,0.9999885559082031,HOLD
2024-11-21,holding,22555.66,,0.9999885559082031,HOLD
2024-11-22,holding,22904.32,,0.9999885559082031,HOLD
2024-11-25,holding,22948.37,,0.9999885559082031,HOLD
2024-11-26,holding,22678.76,,0.9999884366989136,HOLD
2024-11-27,holding,22334.78,,0.9999884366989136,HOLD
2024-11-28,holding,22298.9,,0.9999884366989136,HOLD
2024-11-29,holding,22262.5,,0.9999884366989136,HOLD
2024-12-02,holding,22736.93,,0.9999884366989136,HOLD
2024-12-03,holding,23027.46,,0.9999884366989136,HOLD
2024-12-04,holding,23255.33,,0.9999885559082031,HOLD
2024-12-05,holding,23267.94,,0.9999885559082031,HOLD
2024-12-06,holding,23193.27,,0.9999885559082031,HOLD
2024-12-09,holding,23273.25,,0.9999885559082031,HOLD
2024-12-10,holding,23125.08,,0.9999885559082031,HOLD
2024-12-11,holding,22903.63,,0.9999885559082031,HOLD
2024-12-12,holding,23046.8,,0.9999885559082031,HOLD
2024-12-13,holding,23020.48,,0.9999885559082031,HOLD
2024-12-16,holding,23039.9,,0.9999885559082031,HOLD
2024-12-17,holding,23018.01,,0.9999885559082031,HOLD
2024-12-18,holding,23168.67,,0.9999885559082031,HOLD
2024-12-19,holding,22932.25,,0.9999885559082031,HOLD
2024-12-20,holding,22510.25,,0.9999885559082031,HOLD
2024-12-23,holding,23104.54,,0.9999885559082031,HOLD
2024-12-24,holding,23120.24,,0.9999885559082031,HOLD
2024-12-25,holding,23220.13,,0.9999885559082031,HOLD
2024-12-26,holding,23246.94,,0.9999885559082031,HOLD
2024-12-27,holding,23275.68,,0.9999885559082031,HOLD
2024-12-30,holding,23190.2,,0.9999885559082031,HOLD
2024-12-31,holding,23035.1,,0.9999885559082031,HOLD
2025-01-02,holding,22832.06,,0.9999885559082031,HOLD
2025-01-03,holding,22908.3,,0.9999885559082031,HOLD
2025-01-06,holding,23547.71,,0.9999885559082031,HOLD
2025-01-07,holding,23651.27,,0.9999885559082031,HOLD
2025-01-08,holding,23407.33,,0.9999885559082031,HOLD
2025-01-09,holding,23081.13,,0.9999885559082031,HOLD
2025-01-10,holding,23011.86,,0.9999885559082031,HOLD
2025-01-13,holding,22488.33,,0.9999884366989136,HOLD
2025-01-14,holding,22797.52,,0.9999884366989136,HOLD
2025-01-15,holding,22514.57,,0.9999884366989136,HOLD
2025-01-16,holding,23025.1,,0.9999884366989136,HOLD
2025-01-17,holding,23148.08,,0.9999885559082031,HOLD
2025-01-20,holding,23266.82,,0.9999884366989136,HOLD
2025-01-21,holding,23300.01,,0.9999885559082031,HOLD
2025-01-22,holding,23525.41,,0.9999885559082031,HOLD
2025-02-03,holding,22694.71,,0.9999885559082031,HOLD
2025-02-04,holding,22793.96,,0.9999884366989136,HOLD
2025-02-05,holding,23161.58,,0.9999885559082031,HOLD
2025-02-06,holding,23316.6,,0.9999885559082031,HOLD
2025-02-07,holding,23478.27,,0.9999885559082031,HOLD
